event_role,marker,neighbor_role,catalog_time_raw,catalog_time_tbjd,catalog_decimal_places,rounding_tolerance_seconds,fits_row_index,cadenceno,fits_time_tbjd,signed_offset_seconds,absolute_offset_seconds,formatted_fits_time_6dp,matches_catalog_6dp,inside_rounding_interval,literal_window_included,quality,sap_finite,pdcsap_finite,compatible_cadence_count,unique_compatible_cadence,selected_marker_fits_row_index,is_selected_marker_cadence
published_qpp,start,previous,2505.134541,2505.134541,6,0.0432,21400,5519580,2505.1345405366496,-0.040033471282,0.040033471282,2505.134541,True,True,False,0,True,True,1,True,21400,True
published_qpp,start,nearest,2505.134541,2505.134541,6,0.0432,21400,5519580,2505.1345405366496,-0.040033471282,0.040033471282,2505.134541,True,True,False,0,True,True,1,True,21400,True
published_qpp,start,next,2505.134541,2505.134541,6,0.0432,21401,5519581,2505.1347720414574,19.961981917755,19.961981917755,2505.134772,False,False,True,0,True,True,1,True,21400,False
published_qpp,peak,previous,2505.135235,2505.135235,6,0.0432,21402,5519582,2505.1350035462651,-19.997602693209,19.997602693209,2505.135004,False,False,True,0,True,True,1,True,21403,False
published_qpp,peak,nearest,2505.135235,2505.135235,6,0.0432,21403,5519583,2505.1352350510733,0.004412735118,0.004412735118,2505.135235,True,True,True,0,True,True,1,True,21403,True
published_qpp,peak,next,2505.135235,2505.135235,6,0.0432,21403,5519583,2505.1352350510733,0.004412735118,0.004412735118,2505.135235,True,True,True,0,True,True,1,True,21403,True
published_qpp,end,previous,2505.137782,2505.137782,6,0.0432,21414,5519594,2505.1377816039617,-0.034217710451,0.034217710451,2505.137782,True,True,True,0,True,True,1,True,21414,True
published_qpp,end,nearest,2505.137782,2505.137782,6,0.0432,21414,5519594,2505.1377816039617,-0.034217710451,0.034217710451,2505.137782,True,True,True,0,True,True,1,True,21414,True
published_qpp,end,next,2505.137782,2505.137782,6,0.0432,21415,5519595,2505.1380131087703,19.967797757166,19.967797757166,2505.138013,False,False,False,0,True,True,1,True,21414,False
not_selected_qpp,start,previous,2535.256201,2535.256201,6,0.0432,42133,5649693,2535.2562005704535,-0.037112815051,0.037112815051,2535.256201,True,True,False,0,True,True,1,True,42133,True
not_selected_qpp,start,nearest,2535.256201,2535.256201,6,0.0432,42133,5649693,2535.2562005704535,-0.037112815051,0.037112815051,2535.256201,True,True,False,0,True,True,1,True,42133,True
not_selected_qpp,start,next,2535.256201,2535.256201,6,0.0432,42134,5649694,2535.2564320720876,19.964628367882,19.964628367882,2535.256432,False,False,True,0,True,True,1,True,42133,False
not_selected_qpp,peak,previous,2535.256895,2535.256895,6,0.0432,42135,5649695,2535.2566635739554,-19.995210254038,19.995210254038,2535.256664,False,False,True,0,True,True,1,True,42136,False
not_selected_qpp,peak,nearest,2535.256895,2535.256895,6,0.0432,42136,5649696,2535.2568950755904,0.006531007474,0.006531007474,2535.256895,True,True,True,0,True,True,1,True,42136,True
not_selected_qpp,peak,next,2535.256895,2535.256895,6,0.0432,42136,5649696,2535.2568950755904,0.006531007474,0.006531007474,2535.256895,True,True,True,0,True,True,1,True,42136,True
not_selected_qpp,end,previous,2535.259442,2535.259442,6,0.0432,42147,5649707,2535.2594415949711,-0.034994495063,0.034994495063,2535.259442,True,True,True,0,True,True,1,True,42147,True
not_selected_qpp,end,nearest,2535.259442,2535.259442,6,0.0432,42147,5649707,2535.2594415949711,-0.034994495063,0.034994495063,2535.259442,True,True,True,0,True,True,1,True,42147,True
not_selected_qpp,end,next,2535.259442,2535.259442,6,0.0432,42148,5649708,2535.2596730966056,19.966746727160,19.966746727160,2535.259673,False,False,False,0,True,True,1,True,42147,False
