pair_id,event_role,selection_role,tic_id,sector,filename,marker,catalog_time_raw,catalog_time_tbjd,neighbor_role,fits_row_index,cadenceno,fits_time_tbjd,signed_offset_seconds,absolute_offset_seconds,inside_rounding_interval,quality,sap_finite,pdcsap_finite,compatible_cadence_count,is_selected_marker_cadence
P1,published_qpp,highest_margin,24518895,32,tess2020324010417-s0032-0000000024518895-0200-a_fast-lc.fits,start,2198.799707,2198.799707,previous,106175,4196191,2198.799706852032159,-0.012784421456,0.012784421456,True,0,True,True,1,True
P1,published_qpp,highest_margin,24518895,32,tess2020324010417-s0032-0000000024518895-0200-a_fast-lc.fits,start,2198.799707,2198.799707,nearest,106175,4196191,2198.799706852032159,-0.012784421456,0.012784421456,True,0,True,True,1,True
P1,published_qpp,highest_margin,24518895,32,tess2020324010417-s0032-0000000024518895-0200-a_fast-lc.fits,start,2198.799707,2198.799707,next,106176,4196192,2198.799938330616897,19.986965299863,19.986965299863,False,0,True,True,1,False
P1,published_qpp,highest_margin,24518895,32,tess2020324010417-s0032-0000000024518895-0200-a_fast-lc.fits,peak,2198.800633,2198.800633,previous,106179,4196195,2198.800632766372019,-0.020185457600,0.020185457600,True,0,True,True,1,True
P1,published_qpp,highest_margin,24518895,32,tess2020324010417-s0032-0000000024518895-0200-a_fast-lc.fits,peak,2198.800633,2198.800633,nearest,106179,4196195,2198.800632766372019,-0.020185457600,0.020185457600,True,0,True,True,1,True
P1,published_qpp,highest_margin,24518895,32,tess2020324010417-s0032-0000000024518895-0200-a_fast-lc.fits,peak,2198.800633,2198.800633,next,106180,4196196,2198.800864244491549,19.979524069874,19.979524069874,False,0,True,True,1,False
P1,published_qpp,highest_margin,24518895,32,tess2020324010417-s0032-0000000024518895-0200-a_fast-lc.fits,end,2198.805725,2198.805725,previous,106200,4196216,2198.805493815721547,-19.974321658302,19.974321658302,False,1024,True,True,1,False
P1,published_qpp,highest_margin,24518895,32,tess2020324010417-s0032-0000000024518895-0200-a_fast-lc.fits,end,2198.805725,2198.805725,nearest,106201,4196217,2198.805725294306285,0.025428063017,0.025428063017,True,0,True,True,1,True
P1,published_qpp,highest_margin,24518895,32,tess2020324010417-s0032-0000000024518895-0200-a_fast-lc.fits,end,2198.805725,2198.805725,next,106201,4196217,2198.805725294306285,0.025428063017,0.025428063017,True,0,True,True,1,True
P1,not_selected_qpp,matched_not_selected,24518895,32,tess2020324010417-s0032-0000000024518895-0200-a_fast-lc.fits,start,2180.577182,2180.577182,previous,27454,4117470,2180.577181814751384,-0.016005480415,0.016005480415,True,0,True,True,1,True
P1,not_selected_qpp,matched_not_selected,24518895,32,tess2020324010417-s0032-0000000024518895-0200-a_fast-lc.fits,start,2180.577182,2180.577182,nearest,27454,4117470,2180.577181814751384,-0.016005480415,0.016005480415,True,0,True,True,1,True
P1,not_selected_qpp,matched_not_selected,24518895,32,tess2020324010417-s0032-0000000024518895-0200-a_fast-lc.fits,start,2180.577182,2180.577182,next,27455,4117471,2180.577413299855380,19.984307504797,19.984307504797,False,0,True,True,1,False
P1,not_selected_qpp,matched_not_selected,24518895,32,tess2020324010417-s0032-0000000024518895-0200-a_fast-lc.fits,peak,2180.577876,2180.577876,previous,27456,4117472,2180.577644785425491,-19.976939237566,19.976939237566,False,0,True,True,1,False
P1,not_selected_qpp,matched_not_selected,24518895,32,tess2020324010417-s0032-0000000024518895-0200-a_fast-lc.fits,peak,2180.577876,2180.577876,nearest,27457,4117473,2180.577876270530396,0.023373826227,0.023373826227,True,0,True,True,1,True
P1,not_selected_qpp,matched_not_selected,24518895,32,tess2020324010417-s0032-0000000024518895-0200-a_fast-lc.fits,peak,2180.577876,2180.577876,next,27457,4117473,2180.577876270530396,0.023373826227,0.023373826227,True,0,True,True,1,True
P1,not_selected_qpp,matched_not_selected,24518895,32,tess2020324010417-s0032-0000000024518895-0200-a_fast-lc.fits,end,2180.584821,2180.584821,previous,27487,4117503,2180.584820828773900,-0.014793935053,0.014793935053,True,0,True,True,1,True
P1,not_selected_qpp,matched_not_selected,24518895,32,tess2020324010417-s0032-0000000024518895-0200-a_fast-lc.fits,end,2180.584821,2180.584821,nearest,27487,4117503,2180.584820828773900,-0.014793935053,0.014793935053,True,0,True,True,1,True
