planned_decision_id,decision_class,simulation_unit_id,external_optimizer_seed,payload_logical_sha256,decision_status,valid_models,bic_m0,bic_m1,bic_m2,delta_bic_0_1,delta_bic_2_1,qpp_selected,formal_m1_period_s,period_label,result_core_m0_sha256,result_core_m1_sha256,result_core_m2_sha256
F3B2D000011,BASELINE,F3BBG_N015_A0_Q001_R013:NULL:PRIMARY,0,f72f18f31419c88f61e23f524762e509ed2616e2c1d728aeb6574ae5295c26de,VALID,3,-4.302253418122028,1.1992385032425474,-0.6158540424065224,-5.501491921364575,-1.8150925456490699,False,217.53891315210814,formal_m1_center_not_selected,406449894284122f67bf8eb52cdf0dfaa8a165961c959624c770c34e07302de9,af12c0857f082a80b680266cce032ce7c7bf67a4ca227f93233001b0c458a655,153039ecb97277ff988e59f4c30036aecee68d5caa570acc5d2da855655bf6c9
F3B2D003601,NUMERICAL_STABILITY_EXTRA,F3BBG_N015_A0_Q001_R013:NULL:PRIMARY,1,f72f18f31419c88f61e23f524762e509ed2616e2c1d728aeb6574ae5295c26de,VALID,3,-4.302253418122028,1.1992346521883626,-0.6158540424796568,-5.5014880703103906,-1.8150886946680194,False,219.975787380297,formal_m1_center_not_selected,3b9e709487c11e60cb3f22b852e1bd60efca9dea78ce18e079997e7acdaadd7b,a2ebb85ee4241191a66064eccae62abdf8d25009d254bb0e5261e1defdb6c0d6,754c96ef0652a77c15349515092e096fe0458522ee5425a40f44b2fbd5a0c34d
F3B2D003609,NUMERICAL_STABILITY_EXTRA,F3BBG_N015_A0_Q001_R013:NULL:PRIMARY,9,f72f18f31419c88f61e23f524762e509ed2616e2c1d728aeb6574ae5295c26de,VALID,3,-4.302253418121959,1.199233937227202,-0.6158540423941412,-5.501487355349161,-1.8150879796213433,False,215.8023930461088,formal_m1_center_not_selected,c89de7611a5542a8c2f1db4ab432c418da0595c63f4939904b43cdc72c034a83,a728fcd071d7e44ceab5c46d2b7f93ff9378752477e16cd0b2910669367a06bc,4b5b8bbdcd6a2321d960e8aaf461d787606e41700799bf966c9362017b370659
F3B2D000012,BASELINE,F3BBG_N015_A0_Q001_R013:POS:PRIMARY,0,e159398bfbb682f2af04f08357a0a890135006a086a80ace04315c7bab9b765e,VALID,3,-4.119189722598142,1.3671268438603086,-0.5064890543640592,-5.48631656645845,-1.8736158982243678,False,219.8851298917546,formal_m1_center_not_selected,3b0a7fb04d5fbcd151028ed0ec664bddd8a6ad082f8430e30245e1e3ec418a8c,1e72ae8e300ec108ca8931843f15ba2d8a0032c378b10c5cf436edc068f8022f,9d88f6b0fb76d40a981b8d033d9ea76b70ef6a58934ddf580ad2e7775fb69fb3
F3B2D003610,NUMERICAL_STABILITY_EXTRA,F3BBG_N015_A0_Q001_R013:POS:PRIMARY,1,e159398bfbb682f2af04f08357a0a890135006a086a80ace04315c7bab9b765e,VALID,3,-4.1191897225982,1.3703943091634407,-0.5064890545209844,-5.489584031761641,-1.876883363684425,False,237.61519345737165,formal_m1_center_not_selected,e8eb044a47d1243e7f02495134c2efcb6022b88989e8e71b96d43117bfe454cd,47a2e01c578fe9bf8484e6f50b0ba05fccf0544a86d0fe419bb72abfd4099a3c,ecaf3884428d803a97b39428b99b55ea9bea24e65a84542181ed204e6e303310
F3B2D003618,NUMERICAL_STABILITY_EXTRA,F3BBG_N015_A0_Q001_R013:POS:PRIMARY,9,e159398bfbb682f2af04f08357a0a890135006a086a80ace04315c7bab9b765e,VALID,3,-4.119189722597989,1.3671279948178263,-0.5064890545772132,-5.486317717415815,-1.8736170493950395,False,220.6823076260979,formal_m1_center_not_selected,2f72e3ac771d7ed138bef48b045240a0cbf76a89f9baa70fed27922b7f8fdc74,b54224cfecf104d66498af0baa92ccf1069c128399bedeb7256e3540d275abd2,54b074fb3385927b8918509ecc72234fccff3e276ff3d4335948c3030397b856
F3B2D000107,BASELINE,F3BBG_N015_A0_Q002_R012:NULL:PRIMARY,0,ca27cdbfe79869e5aed8cea05f1215e6bac1d195c2212c8d80dc38e2e8664e1b,VALID,3,-5.444025134481096,0.04401867093854328,-1.8868193508993398,-5.48804380541964,-1.9308380218378831,False,134.34729632560263,formal_m1_center_not_selected,fe5046c097afbb0d8922c3fdc6bd6b0c7e46e8a1a436ca544d22605559a9ea0a,6fa832fa444e5cf999d309864c52664ecee1535eb870ed1f2613d2df986f163d,d27931da3fc350748a57ec5c92e207ec9f4140166bf16aea54e2018a452fdc39
F3B2D003619,NUMERICAL_STABILITY_EXTRA,F3BBG_N015_A0_Q002_R012:NULL:PRIMARY,1,ca27cdbfe79869e5aed8cea05f1215e6bac1d195c2212c8d80dc38e2e8664e1b,VALID,3,-5.444025134481432,0.04401878293630013,-1.886820732839781,-5.488043917417732,-1.9308395157760812,False,133.78144376054559,formal_m1_center_not_selected,ab0002a2ae380dd6d830ea7b0c34a39a87f7e62d20f11d0e3ccffa068794358c,d489e75a434a43fe49c95de5734fcd73d70cbfb334a49e2e6cc4ec95e5b5cae2,c9d68733d7e93768c4aa7e01e5489d3c863c8eec5bce91ea95df102dc0676f27
F3B2D003627,NUMERICAL_STABILITY_EXTRA,F3BBG_N015_A0_Q002_R012:NULL:PRIMARY,9,ca27cdbfe79869e5aed8cea05f1215e6bac1d195c2212c8d80dc38e2e8664e1b,VALID,3,-5.44402513448196,0.04401928801631527,-1.8868207328331286,-5.488044422498275,-1.9308400208494438,False,135.53952052909023,formal_m1_center_not_selected,1a1aeeef2a0075a3cf153709991dbff7b4d6b7bce4098d9253ea7eacc6b102d0,013e006676ff496adcf24a18c9044c2b6838ded6de1d06f792c5076945786bdf,507cfa66ad57c452d5d1f686015db1133b106556c5247744d9dfa157418ddd1e
F3B2D000108,BASELINE,F3BBG_N015_A0_Q002_R012:POS:PRIMARY,0,61a3d72df0e45f8471f16d3e24ea3e7c374940b3cd9c660c615b3b196b1aefe3,VALID,3,-4.584558432779982,0.7331948134494652,-1.213909483601186,-5.317753246229447,-1.9471042970506511,False,170.2689257675878,formal_m1_center_not_selected,19b6d8eab8923aaa58211426c70e2842fb31d64d508fe0b991e54c796f820ce8,2d847da25f1cbcccd91c360d3426844d0e318255d66448c20742e08eb723404d,c4d1c4d94b8977c535d302d55c19686d0e72374264ae0fa8a8ef6329ec056e06
F3B2D003628,NUMERICAL_STABILITY_EXTRA,F3BBG_N015_A0_Q002_R012:POS:PRIMARY,1,61a3d72df0e45f8471f16d3e24ea3e7c374940b3cd9c660c615b3b196b1aefe3,VALID,3,-4.584558432779797,0.7370328710933247,-1.2215484707774609,-5.321591303873122,-1.9585813418707856,False,142.37108042666728,formal_m1_center_not_selected,65b411ad931e5d1c22f3e51b0f43e39a963dc146971f3feb83468375e65f9d6f,61dd9421f03212367ced6fc36bb3af2474d59f54cc1278970c4d1241f7841a77,d88daa304e7354334877fe4353e41d40628746c50e569a74dd18b27ab4c006f5
F3B2D003636,NUMERICAL_STABILITY_EXTRA,F3BBG_N015_A0_Q002_R012:POS:PRIMARY,9,61a3d72df0e45f8471f16d3e24ea3e7c374940b3cd9c660c615b3b196b1aefe3,VALID,3,-4.584558432779858,0.7331948134366968,-1.2215484628458038,-5.317753246216554,-1.9547432762825006,False,170.26876555439074,formal_m1_center_not_selected,b7fc670f64f74ae76aad09ef98ea7817f421b1b70aa0b8c113174daff7989df9,df801d2a1c7fb2c3435dfea1c6ee5e333cd192cdeaa9d77c0e44b8bbdd248cb1,e2e893a8fad4f713fb8633ce909eb9601cd3836a83964e12669bc36357b69f60
F3B2D000255,BASELINE,F3BBG_N015_A0_Q004_R054:NULL:PRIMARY,0,33d5eb8b8051c7f3f245875baeddf29ac0beaf7b1297ec913a1170ab803528fc,VALID,3,-4.731054601959363,0.7273333307712608,-1.1846676386891497,-5.4583879327306235,-1.9120009694604105,False,235.2156633093045,formal_m1_center_not_selected,a613ff7baa2cb4f23cd528bba3eaecc2b07b3e69f1f3e76e17e52dcb3d485edd,403c8740585712cf02c36f84b24062f2a2b08e6688463d14e78adc4e88919c2e,f338a1226d371167910853411745e316041fe54d751c80b99b48dbcc04515f2f
F3B2D003637,NUMERICAL_STABILITY_EXTRA,F3BBG_N015_A0_Q004_R054:NULL:PRIMARY,1,33d5eb8b8051c7f3f245875baeddf29ac0beaf7b1297ec913a1170ab803528fc,VALID,3,-4.731054601959492,0.7343487614555713,-1.1846676289736484,-5.465403363415064,-1.9190163904292197,False,134.41860038139166,formal_m1_center_not_selected,a3f597631c86971dcefce1b54e06303391abd8a13aab3e889372d26ed6aa9a97,fc429449325f5cce0357ae403f4988b14ad9f8e1ec33dbb3a60edcb8582e2af3,49f85585ac87ad374caaf7add54d54408bc5e7a3d1d96804f0f5bf4fee099592
