job_id,job_order,planned_decision_id,simulation_unit_id,external_optimizer_seed,model_id,source_payload_logical_sha256,destination_payload_logical_sha256,source_result_core_sha256,destination_result_core_sha256,job_identity_match,payload_identity_match,payload_materialization_match,result_core_sha256_preserved,result_core_recalculation_match
F3B2J0000031,31,F3B2D000011,F3BBG_N015_A0_Q001_R013:NULL:PRIMARY,0,M0,f72f18f31419c88f61e23f524762e509ed2616e2c1d728aeb6574ae5295c26de,f72f18f31419c88f61e23f524762e509ed2616e2c1d728aeb6574ae5295c26de,406449894284122f67bf8eb52cdf0dfaa8a165961c959624c770c34e07302de9,406449894284122f67bf8eb52cdf0dfaa8a165961c959624c770c34e07302de9,True,True,True,True,True
F3B2J0000032,32,F3B2D000011,F3BBG_N015_A0_Q001_R013:NULL:PRIMARY,0,M1,f72f18f31419c88f61e23f524762e509ed2616e2c1d728aeb6574ae5295c26de,f72f18f31419c88f61e23f524762e509ed2616e2c1d728aeb6574ae5295c26de,af12c0857f082a80b680266cce032ce7c7bf67a4ca227f93233001b0c458a655,af12c0857f082a80b680266cce032ce7c7bf67a4ca227f93233001b0c458a655,True,True,True,True,True
F3B2J0000033,33,F3B2D000011,F3BBG_N015_A0_Q001_R013:NULL:PRIMARY,0,M2,f72f18f31419c88f61e23f524762e509ed2616e2c1d728aeb6574ae5295c26de,f72f18f31419c88f61e23f524762e509ed2616e2c1d728aeb6574ae5295c26de,153039ecb97277ff988e59f4c30036aecee68d5caa570acc5d2da855655bf6c9,153039ecb97277ff988e59f4c30036aecee68d5caa570acc5d2da855655bf6c9,True,True,True,True,True
F3B2J0000034,34,F3B2D000012,F3BBG_N015_A0_Q001_R013:POS:PRIMARY,0,M0,e159398bfbb682f2af04f08357a0a890135006a086a80ace04315c7bab9b765e,e159398bfbb682f2af04f08357a0a890135006a086a80ace04315c7bab9b765e,3b0a7fb04d5fbcd151028ed0ec664bddd8a6ad082f8430e30245e1e3ec418a8c,3b0a7fb04d5fbcd151028ed0ec664bddd8a6ad082f8430e30245e1e3ec418a8c,True,True,True,True,True
F3B2J0000035,35,F3B2D000012,F3BBG_N015_A0_Q001_R013:POS:PRIMARY,0,M1,e159398bfbb682f2af04f08357a0a890135006a086a80ace04315c7bab9b765e,e159398bfbb682f2af04f08357a0a890135006a086a80ace04315c7bab9b765e,1e72ae8e300ec108ca8931843f15ba2d8a0032c378b10c5cf436edc068f8022f,1e72ae8e300ec108ca8931843f15ba2d8a0032c378b10c5cf436edc068f8022f,True,True,True,True,True
F3B2J0000036,36,F3B2D000012,F3BBG_N015_A0_Q001_R013:POS:PRIMARY,0,M2,e159398bfbb682f2af04f08357a0a890135006a086a80ace04315c7bab9b765e,e159398bfbb682f2af04f08357a0a890135006a086a80ace04315c7bab9b765e,9d88f6b0fb76d40a981b8d033d9ea76b70ef6a58934ddf580ad2e7775fb69fb3,9d88f6b0fb76d40a981b8d033d9ea76b70ef6a58934ddf580ad2e7775fb69fb3,True,True,True,True,True
F3B2J0000319,319,F3B2D000107,F3BBG_N015_A0_Q002_R012:NULL:PRIMARY,0,M0,ca27cdbfe79869e5aed8cea05f1215e6bac1d195c2212c8d80dc38e2e8664e1b,ca27cdbfe79869e5aed8cea05f1215e6bac1d195c2212c8d80dc38e2e8664e1b,fe5046c097afbb0d8922c3fdc6bd6b0c7e46e8a1a436ca544d22605559a9ea0a,fe5046c097afbb0d8922c3fdc6bd6b0c7e46e8a1a436ca544d22605559a9ea0a,True,True,True,True,True
F3B2J0000320,320,F3B2D000107,F3BBG_N015_A0_Q002_R012:NULL:PRIMARY,0,M1,ca27cdbfe79869e5aed8cea05f1215e6bac1d195c2212c8d80dc38e2e8664e1b,ca27cdbfe79869e5aed8cea05f1215e6bac1d195c2212c8d80dc38e2e8664e1b,6fa832fa444e5cf999d309864c52664ecee1535eb870ed1f2613d2df986f163d,6fa832fa444e5cf999d309864c52664ecee1535eb870ed1f2613d2df986f163d,True,True,True,True,True
F3B2J0000321,321,F3B2D000107,F3BBG_N015_A0_Q002_R012:NULL:PRIMARY,0,M2,ca27cdbfe79869e5aed8cea05f1215e6bac1d195c2212c8d80dc38e2e8664e1b,ca27cdbfe79869e5aed8cea05f1215e6bac1d195c2212c8d80dc38e2e8664e1b,d27931da3fc350748a57ec5c92e207ec9f4140166bf16aea54e2018a452fdc39,d27931da3fc350748a57ec5c92e207ec9f4140166bf16aea54e2018a452fdc39,True,True,True,True,True
F3B2J0000322,322,F3B2D000108,F3BBG_N015_A0_Q002_R012:POS:PRIMARY,0,M0,61a3d72df0e45f8471f16d3e24ea3e7c374940b3cd9c660c615b3b196b1aefe3,61a3d72df0e45f8471f16d3e24ea3e7c374940b3cd9c660c615b3b196b1aefe3,19b6d8eab8923aaa58211426c70e2842fb31d64d508fe0b991e54c796f820ce8,19b6d8eab8923aaa58211426c70e2842fb31d64d508fe0b991e54c796f820ce8,True,True,True,True,True
