job_id,job_order,planned_decision_id,decision_class,simulation_unit_id,background_realization_id,external_optimizer_seed,model_id,model_name,payload_logical_sha256,status,bic,log_likelihood,parameters_json,formal_m1_period_s,rchi2,probability,warning_count,warning_types_json,warnings_json,parameter_at_bound,bound_parameters_json,convergence_status,afino_effective_dt_s,positive_frequency_bin_count,post_cutoff_bin_count,minimum_frequency_hz,maximum_frequency_hz,runtime_seconds,afino_version,afino_commit,result_core_sha256,error,completed_at_utc
F3B2J0000031,31,F3B2D000011,BASELINE,F3BBG_N015_A0_Q001_R013:NULL:PRIMARY,F3BBG_N015_A0_Q001_R013,0,M0,pow_const,f72f18f31419c88f61e23f524762e509ed2616e2c1d728aeb6574ae5295c26de,OK,-4.302253418122028,4.0970368581163275,"[1.2549291631957704,2.5392973263359617,-3.8016217020841245]",,0.09368577866539105,0.8148937180682745,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.19735299999592826,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,406449894284122f67bf8eb52cdf0dfaa8a165961c959624c770c34e07302de9,,2026-08-20T07:01:41.913226+00:00
F3B2J0000032,32,F3B2D000011,BASELINE,F3BBG_N015_A0_Q001_R013:NULL:PRIMARY,F3BBG_N015_A0_Q001_R013,0,M1,pow_const_gauss,f72f18f31419c88f61e23f524762e509ed2616e2c1d728aeb6574ae5295c26de,OK,1.1992385032425474,4.265156121017009,"[-0.18763398221515246,1.447672753645049,-10.894441327956471,3.2105639303817597,-5.382377745570242,0.11876705485778094]",217.53891315210814,0.05351732963701945,0.6257789846247994,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.7098127999925055,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,af12c0857f082a80b680266cce032ce7c7bf67a4ca227f93233001b0c458a655,,2026-08-20T07:01:42.626529+00:00
F3B2J0000033,33,F3B2D000011,BASELINE,F3BBG_N015_A0_Q001_R013:NULL:PRIMARY,F3BBG_N015_A0_Q001_R013,0,M2,bpow_const,f72f18f31419c88f61e23f524762e509ed2616e2c1d728aeb6574ae5295c26de,OK,-0.6158540424065224,4.199747319313888,"[-4.633161613933718,1.0000001247601393,0.0054630661242405796,3.994484319733803,-2.9678059695541075]",,0.08510776418205993,0.6935364242334725,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.2846694999898318,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,153039ecb97277ff988e59f4c30036aecee68d5caa570acc5d2da855655bf6c9,,2026-08-20T07:01:42.914950+00:00
F3B2J0000034,34,F3B2D000012,BASELINE,F3BBG_N015_A0_Q001_R013:POS:PRIMARY,F3BBG_N015_A0_Q001_R013,0,M0,pow_const,e159398bfbb682f2af04f08357a0a890135006a086a80ace04315c7bab9b765e,OK,-4.119189722598142,4.005505010354384,"[1.2838414746326225,2.635062531860621,-3.5041941656080753]",,0.11445823646056096,0.7912416521291717,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.1877663999912329,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,3b0a7fb04d5fbcd151028ed0ec664bddd8a6ad082f8430e30245e1e3ec418a8c,,2026-08-20T07:01:43.111893+00:00
F3B2J0000035,35,F3B2D000012,BASELINE,F3BBG_N015_A0_Q001_R013:POS:PRIMARY,F3BBG_N015_A0_Q001_R013,0,M1,pow_const_gauss,e159398bfbb682f2af04f08357a0a890135006a086a80ace04315c7bab9b765e,OK,1.3671268438603086,4.1812119507081285,"[0.13492914674870332,1.9134497184975017,-3.603919785355224,1.7537116418854815,-5.3931052731357845,0.14995817873391692]",219.8851298917546,0.0874508391738914,0.5776103151026388,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.6858680000004824,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,1e72ae8e300ec108ca8931843f15ba2d8a0032c378b10c5cf436edc068f8022f,,2026-08-20T07:01:43.800925+00:00
F3B2J0000036,36,F3B2D000012,BASELINE,F3BBG_N015_A0_Q001_R013:POS:PRIMARY,F3BBG_N015_A0_Q001_R013,0,M2,bpow_const,e159398bfbb682f2af04f08357a0a890135006a086a80ace04315c7bab9b765e,OK,-0.5064890543640592,4.145064825292656,"[-4.6351192757237705,1.000000046946643,0.005615051949563206,4.352462753253048,-2.8535458589346527]",,0.08637989428980226,0.6918662832829174,0,[],[],1,"[{""bound"":1.0,""parameter_index"":1,""side"":""lower"",""value"":1.000000046946643}]",NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.30342410001321696,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,9d88f6b0fb76d40a981b8d033d9ea76b70ef6a58934ddf580ad2e7775fb69fb3,,2026-08-20T07:01:44.108335+00:00
F3B2J0000319,319,F3B2D000107,BASELINE,F3BBG_N015_A0_Q002_R012:NULL:PRIMARY,F3BBG_N015_A0_Q002_R012,0,M0,pow_const,ca27cdbfe79869e5aed8cea05f1215e6bac1d195c2212c8d80dc38e2e8664e1b,OK,-5.444025134481096,4.667922716295862,"[1.3244031512127923,2.6713565722764794,-3.9069464980020596]",,0.09712421681722265,0.8108306145463162,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.19101589999627322,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,fe5046c097afbb0d8922c3fdc6bd6b0c7e46e8a1a436ca544d22605559a9ea0a,,2026-08-20T07:01:44.302966+00:00
F3B2J0000320,320,F3B2D000107,BASELINE,F3BBG_N015_A0_Q002_R012:NULL:PRIMARY,F3BBG_N015_A0_Q002_R012,0,M1,pow_const_gauss,ca27cdbfe79869e5aed8cea05f1215e6bac1d195c2212c8d80dc38e2e8664e1b,OK,0.04401867093854328,4.842766037169011,"[1.0730005558182931,2.815598085549407,-3.4108287384578326,-1.5088573202123368,-4.900428210747378,0.10969281824655083]",134.34729632560263,0.04093406560820161,0.649814723781954,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.7637782999954652,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,6fa832fa444e5cf999d309864c52664ecee1535eb870ed1f2613d2df986f163d,,2026-08-20T07:01:45.070636+00:00
F3B2J0000321,321,F3B2D000107,BASELINE,F3BBG_N015_A0_Q002_R012:NULL:PRIMARY,F3BBG_N015_A0_Q002_R012,0,M2,bpow_const,ca27cdbfe79869e5aed8cea05f1215e6bac1d195c2212c8d80dc38e2e8664e1b,OK,-1.8868193508993398,4.835229973560296,"[-8.780086397683093,1.7270418368487133,0.006614975992612327,4.201202875295643,-3.148285267948503]",,0.03370704065429842,0.7823276980563305,23,"[""RuntimeWarning: invalid value encountered in subtract"",""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""}]",0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.2829799000173807,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,d27931da3fc350748a57ec5c92e207ec9f4140166bf16aea54e2018a452fdc39,,2026-08-20T07:01:45.356952+00:00
F3B2J0000322,322,F3B2D000108,BASELINE,F3BBG_N015_A0_Q002_R012:POS:PRIMARY,F3BBG_N015_A0_Q002_R012,0,M0,pow_const,61a3d72df0e45f8471f16d3e24ea3e7c374940b3cd9c660c615b3b196b1aefe3,OK,-4.584558432779982,4.2381893654453044,"[1.3772990595671146,2.8644425431779768,-3.2902011138470546]",,0.15957074584645858,0.7457742043230885,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.19228980000480078,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,19b6d8eab8923aaa58211426c70e2842fb31d64d508fe0b991e54c796f820ce8,,2026-08-20T07:01:45.552633+00:00
