job_id,job_order,planned_decision_id,decision_class,simulation_unit_id,background_realization_id,external_optimizer_seed,model_id,model_name,payload_logical_sha256,status,bic,log_likelihood,parameters_json,formal_m1_period_s,rchi2,probability,warning_count,warning_types_json,warnings_json,parameter_at_bound,bound_parameters_json,convergence_status,afino_effective_dt_s,positive_frequency_bin_count,post_cutoff_bin_count,minimum_frequency_hz,maximum_frequency_hz,runtime_seconds,afino_version,afino_commit,result_core_sha256,error,completed_at_utc
F3B2J0000001,1,F3B2D000001,BASELINE,F3BBG_N015_A0_Q001_R001:NULL:PRIMARY,F3BBG_N015_A0_Q001_R001,0,M0,pow_const,aa9e985cc0219eecc83e8c20c0e024207e09d144e4e1b15fee2c13a8a0638c75,OK,-5.5441887611952225,4.718004529652925,"[1.2916265948251724,2.508461852678946,-4.90100283945122]",,0.0791560903124615,0.8328233766269835,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.19932370001333766,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,595da8efd29c8e647eb6ab54f438c981ca8aebbeb2b84108d9eaa15c21dd56f8,,2026-08-20T08:01:54.078784+00:00
F3B2J0000002,2,F3B2D000001,BASELINE,F3BBG_N015_A0_Q001_R001:NULL:PRIMARY,F3BBG_N015_A0_Q001_R001,0,M1,pow_const_gauss,aa9e985cc0219eecc83e8c20c0e024207e09d144e4e1b15fee2c13a8a0638c75,OK,-0.0020897995517739076,4.86582027241417,"[0.4803386830561362,2.0124065946070524,-5.331965754767955,0.3979721553681011,-5.4353660191319335,0.25]",229.37678920608897,0.027147542915914452,0.6837665836948562,0,[],[],1,"[{""bound"":0.25,""parameter_index"":5,""side"":""upper"",""value"":0.25}]",NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.7501889000122901,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,d5f7b980d9a4c977baea06d5adf012e99ee5236ef946b1fab520d57553b3c44e,,2026-08-20T08:01:54.833392+00:00
F3B2J0000003,3,F3B2D000001,BASELINE,F3BBG_N015_A0_Q001_R001:NULL:PRIMARY,F3BBG_N015_A0_Q001_R001,0,M2,bpow_const,aa9e985cc0219eecc83e8c20c0e024207e09d144e4e1b15fee2c13a8a0638c75,OK,-1.898508359889008,4.8410744780551305,"[-4.630989330826235,1.0,0.005544830716683416,3.7552063716550093,-3.4030730162816716]",,0.03408747153276413,0.7814181237015828,0,[],[],1,"[{""bound"":1.0,""parameter_index"":1,""side"":""lower"",""value"":1.0}]",NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.27508039999520406,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,586b19795581e6b740c735eaf90716437c854349afacdb7ca22e58268dbc9f22,,2026-08-20T08:01:55.111922+00:00
F3B2J0000004,4,F3B2D000002,BASELINE,F3BBG_N015_A0_Q001_R001:POS:PRIMARY,F3BBG_N015_A0_Q001_R001,0,M0,pow_const,c26b29422c125204246793a674896a47accf9d4d327def7a1ce4ffc99514b208,OK,-5.655819132099824,4.773819715105225,"[1.296735449672058,2.485468517078876,-5.5104576684022115]",,0.07488172627487481,0.8383599566719385,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.19520359998568892,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,431449de468281cf9d268c01f3d8c1641b91bd35f5ab75a9d3f7d0252f941334,,2026-08-20T08:01:55.310477+00:00
F3B2J0000005,5,F3B2D000002,BASELINE,F3BBG_N015_A0_Q001_R001:POS:PRIMARY,F3BBG_N015_A0_Q001_R001,0,M1,pow_const_gauss,c26b29422c125204246793a674896a47accf9d4d327def7a1ce4ffc99514b208,OK,-0.08237679905520956,4.9059637721658875,"[0.9056577989456738,2.361671693011326,-4.557780152383428,-0.2516841402248738,-5.357106593390625,0.25]",212.11033627087002,0.03657286757039192,0.6594657555468598,0,[],[],1,"[{""bound"":0.25,""parameter_index"":5,""side"":""upper"",""value"":0.25}]",NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.6907543999841437,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,c8d827f7e74327247e095e0cda64a07cb0ff33170863ee78da42f042d3f7d2ed,,2026-08-20T08:01:56.005253+00:00
F3B2J0000006,6,F3B2D000002,BASELINE,F3BBG_N015_A0_Q001_R001:POS:PRIMARY,F3BBG_N015_A0_Q001_R001,0,M2,bpow_const,c26b29422c125204246793a674896a47accf9d4d327def7a1ce4ffc99514b208,OK,-2.0058837552084983,4.894762175714876,"[-4.629053502693207,1.0,0.005540719049686863,3.642015330966827,-3.5444764959786985]",,0.032827409740400215,0.7844561738459707,11,"[""RuntimeWarning: invalid value encountered in subtract"",""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""}]",1,"[{""bound"":1.0,""parameter_index"":1,""side"":""lower"",""value"":1.0}]",NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.25474540001596324,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,a8dbd7168f87baebbf8af4a044a26c2a44fe6c43d0003641fa5f95e266c67638,,2026-08-20T08:01:56.264390+00:00
F3B2J0000007,7,F3B2D000003,BASELINE,F3BBG_N015_A0_Q001_R003:NULL:PRIMARY,F3BBG_N015_A0_Q001_R003,0,M0,pow_const,b9dff282763f54a03876d41b5ad9e4d58c19ccf6a278851345ff9f36460b080b,OK,-4.691997546002861,4.291908922056744,"[1.33071786000963,2.6813665389490264,-3.656868653163743]",,0.147051507432712,0.7577186145803193,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.19927919999463484,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,a4efd6c2cf73a8dd90a9c207e21c9b08ae9ac908903176fbee094e5c8f62f057,,2026-08-20T08:01:56.467070+00:00
F3B2J0000008,8,F3B2D000003,BASELINE,F3BBG_N015_A0_Q001_R003:NULL:PRIMARY,F3BBG_N015_A0_Q001_R003,0,M1,pow_const_gauss,b9dff282763f54a03876d41b5ad9e4d58c19ccf6a278851345ff9f36460b080b,OK,0.7509521844301936,4.489299280423186,"[1.3303004984050255,2.544195440070705,-19.243769272325515,-4.3871866697188295,-3.6888794541139363,0.05]",40.0,0.19521463832348035,0.48644195163384263,0,[],[],1,"[{""bound"":-3.6888794541139363,""parameter_index"":4,""side"":""upper"",""value"":-3.6888794541139363},{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.6769785000069533,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,27558cb1dd430bbdff306da0726d6072599d2f03bbf28a23779bc31306e0e6c8,,2026-08-20T08:01:57.147417+00:00
F3B2J0000009,9,F3B2D000003,BASELINE,F3BBG_N015_A0_Q001_R003:NULL:PRIMARY,F3BBG_N015_A0_Q001_R003,0,M2,bpow_const,b9dff282763f54a03876d41b5ad9e4d58c19ccf6a278851345ff9f36460b080b,OK,-1.1337932222807785,4.458716909251016,"[-4.63233837825411,1.0000000035279664,0.005639929944027603,4.116527310719987,-3.0663097990958406]",,0.11103736212121382,0.6622832885976762,0,[],[],1,"[{""bound"":1.0,""parameter_index"":1,""side"":""lower"",""value"":1.0000000035279664}]",NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.2881129000161309,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,9eb3b0360c385e186ad7ea9e8d1ecd89532a18118a0321299da62c86dc71571c,,2026-08-20T08:01:57.439225+00:00
F3B2J0000010,10,F3B2D000004,BASELINE,F3BBG_N015_A0_Q001_R003:POS:PRIMARY,F3BBG_N015_A0_Q001_R003,0,M0,pow_const,08242f8e90b4c19ca1333025ad9267de38b3bb5d4437f8a88496ef3f30addb08,OK,-4.568076648554705,4.229948473332666,"[1.3201864500830869,2.6644969274165367,-3.643854949377174]",,0.11489152558838428,0.7907695136324954,0,[],[],0,[],NOT_AUDITABLE,20.0,7,7,0.0033333333333333335,0.023333333333333334,0.20050370000535622,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,4df1e7d6061989a2ea0f5f3dbc8dcfa68e3ee1162f27dd3cc2bde8c7ccc981ff,,2026-08-20T08:01:57.643473+00:00
