anchor_id,job_id,planned_decision_id,simulation_unit_id,external_optimizer_seed,model_id,expected_status,observed_status,expected_result_core_sha256,observed_result_core_sha256,status_match,result_core_match,overall_match
N015_NULL_SEED0,F3B2J0000031,F3B2D000011,F3BBG_N015_A0_Q001_R013:NULL:PRIMARY,0,M0,OK,OK,406449894284122f67bf8eb52cdf0dfaa8a165961c959624c770c34e07302de9,406449894284122f67bf8eb52cdf0dfaa8a165961c959624c770c34e07302de9,True,True,True
N015_NULL_SEED0,F3B2J0000032,F3B2D000011,F3BBG_N015_A0_Q001_R013:NULL:PRIMARY,0,M1,OK,OK,af12c0857f082a80b680266cce032ce7c7bf67a4ca227f93233001b0c458a655,af12c0857f082a80b680266cce032ce7c7bf67a4ca227f93233001b0c458a655,True,True,True
N015_NULL_SEED0,F3B2J0000033,F3B2D000011,F3BBG_N015_A0_Q001_R013:NULL:PRIMARY,0,M2,OK,OK,153039ecb97277ff988e59f4c30036aecee68d5caa570acc5d2da855655bf6c9,153039ecb97277ff988e59f4c30036aecee68d5caa570acc5d2da855655bf6c9,True,True,True
N015_POS_SEED0,F3B2J0000034,F3B2D000012,F3BBG_N015_A0_Q001_R013:POS:PRIMARY,0,M0,OK,OK,3b0a7fb04d5fbcd151028ed0ec664bddd8a6ad082f8430e30245e1e3ec418a8c,3b0a7fb04d5fbcd151028ed0ec664bddd8a6ad082f8430e30245e1e3ec418a8c,True,True,True
N015_POS_SEED0,F3B2J0000035,F3B2D000012,F3BBG_N015_A0_Q001_R013:POS:PRIMARY,0,M1,OK,OK,1e72ae8e300ec108ca8931843f15ba2d8a0032c378b10c5cf436edc068f8022f,1e72ae8e300ec108ca8931843f15ba2d8a0032c378b10c5cf436edc068f8022f,True,True,True
N015_POS_SEED0,F3B2J0000036,F3B2D000012,F3BBG_N015_A0_Q001_R013:POS:PRIMARY,0,M2,OK,OK,9d88f6b0fb76d40a981b8d033d9ea76b70ef6a58934ddf580ad2e7775fb69fb3,9d88f6b0fb76d40a981b8d033d9ea76b70ef6a58934ddf580ad2e7775fb69fb3,True,True,True
N120_NULL_SEED0,F3B2J0008173,F3B2D002725,F3BBG_N120_A0_Q001_R032:NULL:PRIMARY,0,M0,OK,OK,a7d1188804ddc2c4e15840b07707238881c1bf0ff6ac8f7fa05c9f2ccdac2b97,a7d1188804ddc2c4e15840b07707238881c1bf0ff6ac8f7fa05c9f2ccdac2b97,True,True,True
N120_NULL_SEED0,F3B2J0008174,F3B2D002725,F3BBG_N120_A0_Q001_R032:NULL:PRIMARY,0,M1,OK,OK,ea844c385543579126c20c23bd84a2eb55d22b274035f4e3252e47f9c56dedfb,ea844c385543579126c20c23bd84a2eb55d22b274035f4e3252e47f9c56dedfb,True,True,True
N120_NULL_SEED0,F3B2J0008175,F3B2D002725,F3BBG_N120_A0_Q001_R032:NULL:PRIMARY,0,M2,OK,OK,073241e01ec5fb8bb70c94e78b4efff098d8ac7c5779dcc5409b2b51e84926d2,073241e01ec5fb8bb70c94e78b4efff098d8ac7c5779dcc5409b2b51e84926d2,True,True,True
N120_POS_SEED0,F3B2J0008176,F3B2D002726,F3BBG_N120_A0_Q001_R032:POS:PRIMARY,0,M0,OK,OK,0c54733a7b5ae7196ab803bde516f35cd3547fd252dd513eabba37fe7b3899a9,0c54733a7b5ae7196ab803bde516f35cd3547fd252dd513eabba37fe7b3899a9,True,True,True
