planned_decision_id,variant_id,event_id,pair_id,observational_role,window_variant_id,processing_profile_id,admissibility_status,inadmissibility_reason,primary_outcome,bic_m0,bic_m1,bic_m2,delta_bic_0_1,delta_bic_2_1,qpp_selected,formal_m1_period_s,period_label,margin_vs_m0,margin_vs_m2,joint_margin,baseline_qpp_selected,baseline_formal_m1_period_s,baseline_comparison_status
F2D000001,F2V000001,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P00,ELIGIBLE_FOR_AFINO,,SELECTED,16.19707458989889,-0.8161078583185848,13.763481838432536,17.013182448217474,14.579589696751121,True,68.52753981433278,recovered_period_selected,7.013182448217474,4.579589696751121,4.579589696751121,True,68.52753981433278,SELECTED_RETAINED
F2D000002,F2V000002,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,17.448036198432956,21.00425412862872,21.016231605477902,-3.556217930195764,0.011977476849182267,False,140.05949080934252,formal_m1_center_not_selected,-13.556217930195764,-9.988022523150818,-13.556217930195764,True,68.52753981433278,SELECTION_LOST
F2D000003,F2V000003,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P02,ELIGIBLE_FOR_AFINO,,SELECTED,16.19707458989889,-0.8161078583185848,13.763481838432536,17.013182448217474,14.579589696751121,True,68.52753981433278,recovered_period_selected,7.013182448217474,4.579589696751121,4.579589696751121,True,68.52753981433278,SELECTED_RETAINED
F2D000004,F2V000004,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P03,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,17.448036198432956,21.00425412862872,21.016231605477902,-3.556217930195764,0.011977476849182267,False,140.05949080934252,formal_m1_center_not_selected,-13.556217930195764,-9.988022523150818,-13.556217930195764,True,68.52753981433278,SELECTION_LOST
F2D000005,F2V000005,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P04,ELIGIBLE_FOR_AFINO,,SELECTED,16.26219983433513,0.11975563716541693,14.078548180164866,16.142444197169716,13.958792542999449,True,68.64536127240345,recovered_period_selected,6.142444197169716,3.958792542999449,3.958792542999449,True,68.52753981433278,SELECTED_RETAINED
F2D000006,F2V000006,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,17.455211567803616,20.99966280344912,21.024919096417065,-3.5444512356455036,0.025256292967945626,False,139.97507931923914,formal_m1_center_not_selected,-13.544451235645504,-9.974743707032054,-13.544451235645504,True,68.52753981433278,SELECTION_LOST
F2D000007,F2V000007,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm2,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,8.562968678344326,11.416835007605744,10.427940255806863,-2.853866329261418,-0.9888947517988811,False,82.23682373254357,formal_m1_center_not_selected,-12.853866329261418,-10.988894751798881,-12.853866329261418,True,68.52753981433278,SELECTION_LOST
F2D000008,F2V000008,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm2,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,17.073143801464063,20.078214449294087,20.67483452252611,-3.005070647830024,0.596620073232021,False,155.18109513522046,formal_m1_center_not_selected,-13.005070647830024,-9.403379926767979,-13.005070647830024,True,68.52753981433278,SELECTION_LOST
F2D000009,F2V000009,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm2,P02,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,8.562968678344326,11.416835007605744,10.427940255806863,-2.853866329261418,-0.9888947517988811,False,82.23682373254357,formal_m1_center_not_selected,-12.853866329261418,-10.988894751798881,-12.853866329261418,True,68.52753981433278,SELECTION_LOST
F2D000010,F2V000010,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,WSm2,P03,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,17.073143801464063,20.078214449294087,20.67483452252611,-3.005070647830024,0.596620073232021,False,155.18109513522046,formal_m1_center_not_selected,-13.005070647830024,-9.403379926767979,-13.005070647830024,True,68.52753981433278,SELECTION_LOST
