job_id,job_order,planned_decision_id,decision_class,variant_id,event_id,pair_id,observational_role,window_variant_id,processing_profile_id,external_optimizer_seed,model_id,model_name,n_samples,payload_start_offset,payload_end_offset,input_time_sha256,input_flux_sha256,source_fits_sha256,candidate_discovery_use
F2J000001,1,F2D000001,primary,F2V000001,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P00,0,M0,pow_const,15,0,15,e71ec213344995c18ead3f04ae9264c2f0da901c3cd1afa3cd821c5f0f77d9ad,bdf2af97463e9662429add81cc6a5eb95992dae9892475198be6d926f21d8080,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000002,2,F2D000001,primary,F2V000001,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P00,0,M1,pow_const_gauss,15,0,15,e71ec213344995c18ead3f04ae9264c2f0da901c3cd1afa3cd821c5f0f77d9ad,bdf2af97463e9662429add81cc6a5eb95992dae9892475198be6d926f21d8080,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000003,3,F2D000001,primary,F2V000001,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P00,0,M2,bpow_const,15,0,15,e71ec213344995c18ead3f04ae9264c2f0da901c3cd1afa3cd821c5f0f77d9ad,bdf2af97463e9662429add81cc6a5eb95992dae9892475198be6d926f21d8080,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000004,4,F2D000002,primary,F2V000002,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P01,0,M0,pow_const,15,15,30,e71ec213344995c18ead3f04ae9264c2f0da901c3cd1afa3cd821c5f0f77d9ad,47a963345dac9a747293716b9563288a90e0317638f885fc562e77aa2fc5f44a,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000005,5,F2D000002,primary,F2V000002,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P01,0,M1,pow_const_gauss,15,15,30,e71ec213344995c18ead3f04ae9264c2f0da901c3cd1afa3cd821c5f0f77d9ad,47a963345dac9a747293716b9563288a90e0317638f885fc562e77aa2fc5f44a,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000006,6,F2D000002,primary,F2V000002,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P01,0,M2,bpow_const,15,15,30,e71ec213344995c18ead3f04ae9264c2f0da901c3cd1afa3cd821c5f0f77d9ad,47a963345dac9a747293716b9563288a90e0317638f885fc562e77aa2fc5f44a,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000007,7,F2D000003,primary,F2V000003,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P02,0,M0,pow_const,15,30,45,e71ec213344995c18ead3f04ae9264c2f0da901c3cd1afa3cd821c5f0f77d9ad,bdf2af97463e9662429add81cc6a5eb95992dae9892475198be6d926f21d8080,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000008,8,F2D000003,primary,F2V000003,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P02,0,M1,pow_const_gauss,15,30,45,e71ec213344995c18ead3f04ae9264c2f0da901c3cd1afa3cd821c5f0f77d9ad,bdf2af97463e9662429add81cc6a5eb95992dae9892475198be6d926f21d8080,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000009,9,F2D000003,primary,F2V000003,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P02,0,M2,bpow_const,15,30,45,e71ec213344995c18ead3f04ae9264c2f0da901c3cd1afa3cd821c5f0f77d9ad,bdf2af97463e9662429add81cc6a5eb95992dae9892475198be6d926f21d8080,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000010,10,F2D000004,primary,F2V000004,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P03,0,M0,pow_const,15,45,60,e71ec213344995c18ead3f04ae9264c2f0da901c3cd1afa3cd821c5f0f77d9ad,47a963345dac9a747293716b9563288a90e0317638f885fc562e77aa2fc5f44a,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000011,11,F2D000004,primary,F2V000004,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P03,0,M1,pow_const_gauss,15,45,60,e71ec213344995c18ead3f04ae9264c2f0da901c3cd1afa3cd821c5f0f77d9ad,47a963345dac9a747293716b9563288a90e0317638f885fc562e77aa2fc5f44a,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000012,12,F2D000004,primary,F2V000004,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P03,0,M2,bpow_const,15,45,60,e71ec213344995c18ead3f04ae9264c2f0da901c3cd1afa3cd821c5f0f77d9ad,47a963345dac9a747293716b9563288a90e0317638f885fc562e77aa2fc5f44a,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
F2J000013,13,F2D000005,primary,F2V000005,published_qpp_pdcsap_all,calibration_pair,PUBLISHED_QPP_REPRODUCED,W00,P04,0,M0,pow_const,15,60,75,e71ec213344995c18ead3f04ae9264c2f0da901c3cd1afa3cd821c5f0f77d9ad,19299cc0c3e13fe0ee7f724384cdf6dd9e35298ca352fb99e3104a45c1c2f771,926e45c3ff6aeee9e9332d59c1b4f4456e89d62062483257e86d1f18d09c1aff,false
